RX <- WEB_DATA|EGT=63.7C | dEGT=2.1 | PEGT=70.0 | RPM=88 | FRPM=700 | RRPM=193773 | SIG=OK | RNOISE=WARN | PUMP=1115us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=64.7C | dEGT=2.1 | PEGT=71.0 | RPM=0 | FRPM=0 | RRPM=193788 | SIG=OK | RNOISE=WARN | PUMP=1115us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=65.7C | dEGT=0.0 | PEGT=65.7 | RPM=0 | FRPM=0 | RRPM=193790 | SIG=OK | RNOISE=WARN | PUMP=1115us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=67.0C | dEGT=2.1 | PEGT=73.2 | RPM=0 | FRPM=0 | RRPM=190335 | SIG=OK | RNOISE=WARN | PUMP=1115us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=68.2C | dEGT=4.2 | PEGT=80.7 | RPM=0 | FRPM=0 | RRPM=181202 | SIG=OK | RNOISE=NOISY | PUMP=1115us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=69.0C | dEGT=2.1 | PEGT=75.2 | RPM=0 | FRPM=0 | RRPM=193779 | SIG=OK | RNOISE=WARN | PUMP=1115us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=70.0C | dEGT=2.1 | PEGT=76.2 | RPM=0 | FRPM=0 | RRPM=175802 | SIG=OK | RNOISE=NOISY | PUMP=1117us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=71.0C | dEGT=2.1 | PEGT=77.2 | RPM=0 | FRPM=0 | RRPM=189611 | SIG=OK | RNOISE=WARN | PUMP=1121us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=71.7C | dEGT=2.1 | PEGT=78.0 | RPM=0 | FRPM=0 | RRPM=185381 | SIG=OK | RNOISE=WARN | PUMP=1125us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=72.7C | dEGT=0.0 | PEGT=72.7 | RPM=0 | FRPM=0 | RRPM=190192 | SIG=OK | RNOISE=WARN | PUMP=1125us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=73.7C | dEGT=0.0 | PEGT=73.7 | RPM=0 | FRPM=0 | RRPM=171576 | SIG=OK | RNOISE=NOISY | PUMP=1125us | START=1320us | IGN=1 | V1=1 | V2=0 | SD=OK | ALEARN=13/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
