RX <- WEB_DATA|EGT=59.7C | dEGT=2.1 | PEGT=66.0 | RPM=2017 | FRPM=1249 | RRPM=7200 | SIG=OK | RNOISE=WARN | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=59.5C | dEGT=0.0 | PEGT=59.5 | RPM=2672 | FRPM=1973 | RRPM=68999 | SIG=OK | RNOISE=NOISY | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=59.5C | dEGT=0.0 | PEGT=59.5 | RPM=3217 | FRPM=2574 | RRPM=67199 | SIG=OK | RNOISE=WARN | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=59.5C | dEGT=0.0 | PEGT=59.5 | RPM=3407 | FRPM=2993 | RRPM=19201 | SIG=OK | RNOISE=NOISY | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=59.7C | dEGT=0.0 | PEGT=59.7 | RPM=2843 | FRPM=3096 | RRPM=109199 | SIG=OK | RNOISE=NOISY | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=59.7C | dEGT=0.0 | PEGT=59.7 | RPM=3018 | FRPM=2979 | RRPM=20402 | SIG=OK | RNOISE=NOISY | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=59.7C | dEGT=0.0 | PEGT=59.7 | RPM=3379 | FRPM=3139 | RRPM=35999 | SIG=OK | RNOISE=WARN | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=59.7C | dEGT=0.0 | PEGT=59.7 | RPM=2736 | FRPM=3100 | RRPM=74401 | SIG=OK | RNOISE=NOISY | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=59.7C | dEGT=0.0 | PEGT=59.7 | RPM=3315 | FRPM=3081 | RRPM=27003 | SIG=OK | RNOISE=NOISY | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=59.7C | dEGT=0.0 | PEGT=59.7 | RPM=3702 | FRPM=3369 | RRPM=142197 | SIG=OK | RNOISE=NOISY | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
RX <- WEB_DATA|EGT=60.0C | dEGT=2.1 | PEGT=66.2 | RPM=1792 | FRPM=2866 | RRPM=150591 | SIG=OK | RNOISE=NOISY | PUMP=1045us | START=1200us | IGN=0 | V1=1 | V2=1 | SD=OK | ALEARN=11/20 | PRAMP=1 | SRAMP=1 | OTA=OFF | WIFI=OFF | VER=7.9
